iter	Passed	Remaining
433	1445	1885
434	1447	1880
435	1450	1876
436	1453	1872
437	1456	1869
438	1459	1864
439	1460	1859
440	1463	1854
441	1468	1853
442	1470	1849
443	1474	1845
444	1476	1841
445	1483	1843
446	1489	1842
447	1492	1838
448	1494	1834
449	1498	1831
450	1500	1826
451	1501	1820
452	1503	1815
453	1505	1810
454	1507	1805
455	1509	1800
456	1512	1796
457	1513	1791
458	1515	1786
459	1517	1781
460	1519	1776
461	1520	1771
462	1522	1765
463	1524	1760
464	1528	1758
465	1530	1754
466	1532	1749
467	1534	1744
468	1536	1739
469	1537	1734
470	1539	1729
471	1541	1724
472	1543	1719
473	1545	1715
474	1547	1710
475	1548	1705
476	1550	1699
477	1551	1694
478	1553	1689
479	1555	1685
480	1557	1680
481	1559	1675
482	1560	1670
483	1562	1665
484	1563	1660
485	1565	1655
486	1566	1649
487	1567	1644
488	1569	1640
489	1573	1638
490	1577	1635
491	1581	1632
492	1589	1634
493	1591	1630
494	1593	1625
495	1594	1620
496	1596	1615
497	1598	1610
498	1600	1606
499	1602	1602
500	1604	1598
501	1606	1593
502	1607	1588
503	1609	1583
504	1610	1579
505	1612	1574
506	1614	1570
507	1618	1567
508	1620	1563
509	1623	1559
510	1625	1555
511	1626	1550
512	1629	1546
513	1630	1542
514	1632	1537
515	1634	1533
516	1636	1528
517	1637	1523
518	1639	1519
519	1640	1514
520	1642	1509
521	1644	1505
522	1647	1502
523	1649	1498
524	1650	1493
525	1652	1489
526	1654	1484
527	1655	1480
528	1657	1475
529	1658	1471
530	1660	1466
531	1662	1462
532	1664	1458
533	1665	1453
534	1667	1449
535	1668	1444
536	1670	1440
537	1672	1436
538	1677	1434
539	1679	1430
540	1680	1426
541	1682	1421
542	1684	1417
543	1685	1413
544	1687	1408
545	1688	1404
546	1690	1400
547	1691	1395
548	1694	1391
549	1695	1387
550	1697	1383
551	1700	1380
552	1702	1375
553	1708	1375
554	1709	1371
555	1712	1367
556	1714	1363
557	1715	1358
558	1717	1354
559	1718	1350
560	1720	1346
561	1722	1342
562	1724	1338
563	1725	1333
564	1727	1330
565	1729	1326
566	1731	1321
567	1732	1317
568	1737	1315
569	1738	1311
570	1741	1308
571	1743	1304
572	1745	1300
573	1746	1296
574	1748	1292
575	1750	1288
576	1752	1284
577	1754	1280
578	1756	1277
579	1758	1273
580	1760	1269
581	1762	1265
582	1764	1261
583	1768	1259
584	1769	1255
585	1771	1251
586	1772	1247
587	1774	1243
588	1775	1239
589	1777	1234
590	1779	1231
591	1781	1227
592	1783	1223
593	1784	1219
594	1786	1216
595	1788	1212
596	1789	1207
597	1790	1203
598	1792	1199
599	1799	1199
600	1801	1196
601	1803	1192
602	1804	1188
603	1806	1184
604	1807	1180
605	1809	1176
606	1811	1173
607	1813	1169
608	1815	1165
609	1816	1161
610	1818	1157
611	1819	1153
612	1821	1149
613	1823	1146
614	1829	1145
615	1831	1141
616	1834	1138
617	1836	1134
618	1838	1131
619	1840	1128
620	1842	1124
621	1844	1120
622	1846	1117
623	1847	1113
624	1849	1109
625	1850	1105
626	1851	1101
627	1854	1098
628	1858	1096
629	1860	1092
630	1862	1089
631	1864	1085
632	1866	1082
633	1869	1079
634	1871	1075
635	1873	1072
636	1874	1068
637	1879	1066
638	1881	1062
639	1882	1059
640	1885	1055
641	1888	1053
642	1890	1049
643	1892	1045
644	1893	1042
645	1895	1038
646	1897	1035
647	1898	1031
648	1900	1027
649	1902	1024
650	1904	1020
651	1905	1017
652	1907	1013
653	1909	1010
654	1910	1006
655	1912	1002
656	1914	999
657	1917	996
658	1919	993
659	1921	989
660	1924	986
661	1925	983
662	1927	979
663	1929	976
664	1931	972
665	1933	969
666	1934	965
667	1936	962
668	1938	959
669	1940	955
670	1941	952
671	1943	948
672	1947	946
673	1948	942
674	1954	940
675	1956	937
676	1957	934
677	1960	931
678	1962	927
679	1963	924
680	1965	920
681	1967	917
682	1968	913
683	1970	910
684	1971	906
685	1973	903
686	1977	900
687	1979	897
688	1982	894
689	1984	891
690	1986	888
691	1987	884
692	1989	881
693	1991	877
694	1992	874
695	1995	871
696	1997	868
697	1998	864
698	2000	861
699	2002	858
700	2004	854
701	2008	852
702	2009	849
703	2011	845
704	2013	842
705	2014	838
706	2015	835
707	2017	831
708	2018	828
709	2022	825
710	2024	822
711	2026	819
712	2027	816
713	2029	812
714	2030	809
715	2032	806
716	2034	802
717	2035	799
718	2039	797
719	2041	793
720	2042	790
721	2044	787
722	2045	783
723	2047	780
724	2050	777
725	2052	774
726	2054	771
727	2055	768
728	2057	764
729	2058	761
730	2060	758
731	2061	754
732	2063	751
733	2068	749
734	2070	746
735	2071	743
736	2074	740
737	2076	737
738	2078	734
739	2080	731
740	2082	727
741	2084	724
742	2086	721
743	2087	718
744	2089	715
745	2091	712
746	2096	710
747	2098	706
748	2099	703
749	2101	700
750	2103	697
751	2104	694
752	2106	690
753	2108	687
754	2110	684
755	2112	681
756	2114	678
757	2116	675
758	2118	672
759	2121	669
760	2125	667
761	2128	664
762	2130	661
763	2132	658
764	2134	655
765	2136	652
766	2137	649
767	2139	646
768	2141	643
769	2142	640
770	2144	636
771	2146	633
772	2147	630
773	2148	627
774	2150	624
775	2151	621
776	2153	618
777	2155	615
778	2158	612
779	2160	609
780	2162	606
781	2165	603
782	2168	600
783	2169	597
784	2172	594
785	2173	591
786	2175	588
787	2176	585
788	2178	582
789	2179	579
790	2181	576
791	2185	573
792	2187	571
793	2189	568
794	2190	564
795	2192	561
796	2193	558
797	2195	555
798	2197	552
799	2199	549
800	2200	546
801	2203	543
802	2205	541
803	2206	537
804	2208	535
805	2210	532
806	2214	529
807	2216	526
808	2218	523
809	2220	520
810	2222	517
811	2223	514
812	2225	511
813	2227	509
814	2229	506
815	2231	503
816	2232	500
817	2234	497
818	2235	494
819	2237	491
820	2238	488
821	2239	485
822	2242	482
823	2248	480
824	2250	477
825	2251	474
826	2253	471
827	2255	468
828	2257	465
829	2259	462
830	2261	459
831	2262	456
832	2264	453
833	2265	450
834	2267	448
835	2268	445
836	2270	442
837	2276	440
838	2278	437
839	2280	434
840	2281	431
841	2283	428
842	2285	425
843	2288	422
844	2290	420
845	2292	417
846	2294	414
847	2295	411
848	2298	408
849	2299	405
850	2301	402
851	2305	400
852	2306	397
853	2308	394
854	2310	391
855	2312	388
856	2313	386
857	2315	383
858	2317	380
859	2319	377
860	2321	374
861	2322	371
862	2324	368
863	2325	366
864	2328	363
865	2330	360
866	2335	358
867	2338	355
868	2341	352
869	2342	350
870	2344	347
871	2346	344
872	2348	341
873	2350	338
874	2352	336
875	2354	333
876	2355	330
877	2357	327
878	2358	324
879	2360	321
880	2365	319
881	2366	316
882	2369	313
883	2370	311
884	2372	308
885	2374	305
886	2376	302
887	2378	299
888	2379	297
889	2381	294
890	2382	291
891	2384	288
892	2386	285
893	2387	283
894	2388	280
895	2390	277
896	2392	274
897	2396	272
898	2398	269
899	2399	266
900	2401	263
901	2403	261
902	2405	258
903	2407	255
904	2409	252
905	2410	250
906	2412	247
907	2414	244
908	2415	241
909	2417	239
910	2418	236
911	2419	233
912	2424	230
913	2425	228
914	2427	225
915	2428	222
916	2430	219
917	2431	217
918	2433	214
919	2435	211
920	2437	209
921	2439	206
922	2440	203
923	2442	200
924	2443	198
925	2445	195
926	2446	192
927	2448	189
928	2449	187
929	2454	184
930	2457	182
931	2459	179
932	2461	176
933	2463	174
934	2464	171
935	2466	168
936	2468	165
937	2469	163
938	2471	160
939	2473	157
940	2474	155
941	2476	152
942	2477	149
943	2479	147
944	2481	144
945	2482	141
946	2485	139
947	2486	136
948	2488	133
949	2489	131
950	2490	128
951	2492	125
952	2494	123
953	2496	120
954	2498	117
955	2499	115
956	2501	112
957	2502	109
958	2504	107
959	2505	104
960	2507	101
961	2509	99
962	2512	96
963	2514	93
964	2516	91
965	2518	88
966	2519	85
967	2521	83
968	2523	80
969	2525	78
970	2526	75
971	2529	72
972	2530	70
973	2531	67
974	2533	64
975	2534	62
976	2536	59
977	2537	57
978	2541	54
979	2543	51
980	2544	49
981	2546	46
982	2547	44
983	2549	41
984	2550	38
985	2552	36
986	2554	33
987	2556	31
988	2557	28
989	2559	25
990	2560	23
991	2561	20
992	2563	18
993	2564	15
994	2566	12
995	2572	10
996	2574	7
997	2576	5
998	2579	2
999	2582	0
